,Data,Máxima,Mínima,Previsão
3814,2020.07.20 14:00:00,1.14636,1.14442,1.1451633
3815,2020.07.20 15:00:00,1.1449200000000002,1.14149,1.1447673
3816,2020.07.20 16:00:00,1.14285,1.14016,1.142497
3817,2020.07.20 17:00:00,1.14435,1.14103,1.1419868
3818,2020.07.20 18:00:00,1.14477,1.1435600000000001,1.1432225
3819,2020.07.20 19:00:00,1.14444,1.14326,1.1437709
3820,2020.07.20 20:00:00,1.14442,1.1432799999999999,1.1437536
3821,2020.07.20 21:00:00,1.14425,1.14335,1.1435529
3822,2020.07.20 22:00:00,1.14476,1.14388,1.143919
3823,2020.07.20 23:00:00,1.14481,1.1442,1.14444
3824,2020.07.21 00:00:00,1.14442,1.1440299999999999,1.1444491
3825,2020.07.21 01:00:00,1.14467,1.14419,1.1441275
3826,2020.07.21 02:00:00,1.1458,1.14456,1.1444507
3827,2020.07.21 03:00:00,1.1463299999999998,1.14534,1.1452388
3828,2020.07.21 04:00:00,1.14614,1.14547,1.1454024
3829,2020.07.21 05:00:00,1.14619,1.14567,1.1458224
3830,2020.07.21 06:00:00,1.1469,1.14396,1.1458437
3831,2020.07.21 07:00:00,1.14458,1.14222,1.1447715
3832,2020.07.21 08:00:00,1.14429,1.14273,1.1433637
3833,2020.07.21 09:00:00,1.14497,1.1435899999999999,1.1439805
3834,2020.07.21 10:00:00,1.1466100000000001,1.14309,1.1441491
3835,2020.07.21 11:00:00,1.14493,1.14283,1.1442455
3836,2020.07.21 12:00:00,1.14465,1.1429200000000002,1.1442109
3837,2020.07.21 13:00:00,1.14596,1.1435600000000001,1.1439766
3838,2020.07.21 14:00:00,1.14441,1.14305,1.1438259
3839,2020.07.21 15:00:00,1.14515,1.14357,1.1438602
3840,2020.07.21 16:00:00,1.1460700000000001,1.1424299999999998,1.1438657
3841,2020.07.21 17:00:00,1.14883,1.14503,1.1453214
3842,2020.07.21 18:00:00,1.14946,1.14819,1.1474366
3843,2020.07.21 19:00:00,1.15168,1.14906,1.1485529
3844,2020.07.21 20:00:00,1.15388,1.15119,1.1508269
3845,2020.07.21 21:00:00,1.15391,1.1526100000000001,1.1525022
3846,2020.07.21 22:00:00,1.15339,1.15188,1.1528139
3847,2020.07.21 23:00:00,1.1528399999999999,1.1519700000000002,1.1525525
3848,2020.07.22 00:00:00,1.15321,1.15249,1.1525933
3849,2020.07.22 01:00:00,1.15335,1.15298,1.1528342
3850,2020.07.22 02:00:00,1.1541700000000001,1.1529,1.153003
3851,2020.07.22 03:00:00,1.1537899999999999,1.15289,1.1533648
3852,2020.07.22 04:00:00,1.1541,1.15286,1.1531006
3853,2020.07.22 05:00:00,1.1545100000000001,1.15336,1.1537071
3854,2020.07.22 06:00:00,1.1546299999999998,1.15388,1.1540973
3855,2020.07.22 07:00:00,1.15408,1.15353,1.1538767
3856,2020.07.22 08:00:00,1.15428,1.15343,1.1538469
3857,2020.07.22 09:00:00,1.15418,1.15184,1.1537915
3858,2020.07.22 10:00:00,1.15448,1.15069,1.1530684
3859,2020.07.22 11:00:00,1.1531200000000001,1.1506100000000001,1.1519858
3860,2020.07.22 12:00:00,1.1546100000000001,1.1516,1.1521162
3861,2020.07.22 13:00:00,1.1583,1.1541,1.1536683
3862,2020.07.22 14:00:00,1.15801,1.15554,1.1559352
3863,2020.07.22 15:00:00,1.15994,1.15704,1.1571252
3864,2020.07.22 16:00:00,1.1600700000000002,1.15771,1.1587083
3865,2020.07.22 17:00:00,1.15945,1.15701,1.1586466
3866,2020.07.22 18:00:00,1.15931,1.15774,1.1588663
3867,2020.07.22 19:00:00,1.15891,1.15731,1.1582891
3868,2020.07.22 20:00:00,1.15814,1.15639,1.1577617
3869,2020.07.22 21:00:00,1.15721,1.15621,1.1570367
3870,2020.07.22 22:00:00,1.15784,1.15658,1.156829
3871,2020.07.22 23:00:00,1.15777,1.15666,1.1574218
3872,2020.07.23 00:00:00,1.15725,1.15656,1.1568618
3873,2020.07.23 01:00:00,1.15749,1.15686,1.1569346
3874,2020.07.23 02:00:00,1.15717,1.15635,1.1568973
3875,2020.07.23 03:00:00,1.15745,1.15635,1.1565413
3876,2020.07.23 04:00:00,1.15759,1.15635,1.156721
3877,2020.07.23 05:00:00,1.1574200000000001,1.15649,1.1571614
3878,2020.07.23 06:00:00,1.1577,1.15668,1.1566503
3879,2020.07.23 07:00:00,1.15831,1.15746,1.1574053
3880,2020.07.23 08:00:00,1.15865,1.15767,1.157718
3881,2020.07.23 09:00:00,1.1593,1.15832,1.158161
3882,2020.07.23 10:00:00,1.15977,1.15697,1.1587902
3883,2020.07.23 11:00:00,1.1591200000000002,1.15781,1.1584055
3884,2020.07.23 12:00:00,1.15933,1.15844,1.1585172
3885,2020.07.23 13:00:00,1.1594,1.1581299999999999,1.1588409
3886,2020.07.23 14:00:00,1.15897,1.1568100000000001,1.1585947
3887,2020.07.23 15:00:00,1.15741,1.1541,1.1574237
3888,2020.07.23 16:00:00,1.1586,1.15396,1.1549494
3889,2020.07.23 17:00:00,1.16086,1.15747,1.1577823
3890,2020.07.23 18:00:00,1.1626100000000001,1.15806,1.1585664
3891,2020.07.23 19:00:00,1.16235,1.16104,1.161192
3892,2020.07.23 20:00:00,1.16238,1.16021,1.1613225
3893,2020.07.23 21:00:00,1161,1.15974,1.1608505
3894,2020.07.23 22:00:00,1.16089,1.15879,1.1607405
3895,2020.07.23 23:00:00,1.15972,1.15893,1.159324
3896,2020.07.24 00:00:00,1.15951,1.15898,1.159578
3897,2020.07.24 01:00:00,1.16018,1.1592799999999999,1.1592088
3898,2020.07.24 02:00:00,1.16018,1.15941,1.1598814
3899,2020.07.24 03:00:00,1.16155,1.15913,1.1594219
3900,2020.07.24 04:00:00,1.16203,1.1607399999999999,1.1608804
3901,2020.07.24 05:00:00,1.1614799999999998,1.1609,1.1609671
3902,2020.07.24 06:00:00,1.1617600000000001,1.1603700000000001,1.1612896
3903,2020.07.24 07:00:00,1.16135,1.1594200000000001,1.161084
3904,2020.07.24 08:00:00,1.1602,1.15895,1.15994
3905,2020.07.24 09:00:00,1.16163,1.1601,1.1600647
3906,2020.07.24 10:00:00,1.1620700000000002,1.15929,1.1608597
3907,2020.07.24 11:00:00,1.16151,1.1591799999999999,1.1606517
3908,2020.07.24 12:00:00,1.1611200000000002,1.15904,1.1599979
3909,2020.07.24 13:00:00,1.16036,1.15805,1.1598033
3910,2020.07.24 14:00:00,1.16008,1.15821,1.1586759
3911,2020.07.24 15:00:00,1.16169,1.16003,1.1597543
3912,2020.07.24 16:00:00,1.16211,1.15972,1.1607928
3913,2020.07.24 17:00:00,1.16378,1.16091,1.1608797
3914,2020.07.24 18:00:00,1.16372,1.1620700000000002,1.1621062
3915,2020.07.24 19:00:00,1.1637,1.1628100000000001,1.1630032
3916,2020.07.24 20:00:00,1.16439,1.16336,1.1631904
3917,2020.07.24 21:00:00,1.16468,1.16354,1.163782
3918,2020.07.24 22:00:00,1.16416,1.16336,1.163626
3919,2020.07.24 23:00:00,1.16573,1.16401,1.163991
3920,2020.07.27 00:00:00,1.16449,1.16396,1.1649296
3921,2020.07.27 01:00:00,1.16541,1.16421,1.1642202
3922,2020.07.27 02:00:00,1.1654799999999998,1.16414,1.1649005
3923,2020.07.27 03:00:00,1.1697600000000001,1.16488,1.1647308
3924,2020.07.27 04:00:00,1.1697799999999998,1.16844,1.16784
3925,2020.07.27 05:00:00,1.1715200000000001,1.16888,1.168596
3926,2020.07.27 06:00:00,1.17244,1.17067,1.170438
3927,2020.07.27 07:00:00,1.1711200000000002,1.16993,1.1708294
3928,2020.07.27 08:00:00,1.17044,1.16944,1.1705985
3929,2020.07.27 09:00:00,1.17162,1.17002,1.1700374
3930,2020.07.27 10:00:00,1.17127,1.16888,1.1706158
3931,2020.07.27 11:00:00,1.17111,1.16927,1.1697434
3932,2020.07.27 12:00:00,1.17069,1.16813,1.1696955
3933,2020.07.27 13:00:00,1.17324,1.17044,1.1702398
3934,2020.07.27 14:00:00,1.17445,1.1716600000000001,1.1717348
3935,2020.07.27 15:00:00,1.1763700000000001,1.17349,1.1734968
3936,2020.07.27 16:00:00,1.17593,1.17272,1.1737423
3937,2020.07.27 17:00:00,1.1777600000000001,1.17464,1.1753939
3938,2020.07.27 18:00:00,1.17806,1.17486,1.176533
3939,2020.07.27 19:00:00,1.17571,1.17425,1.1751778
3940,2020.07.27 20:00:00,1.17557,1.17441,1.1749043
3941,2020.07.27 21:00:00,1.1764,1.17495,1.1752952
3942,2020.07.27 22:00:00,1.17511,1.17416,1.1749897
3943,2020.07.27 23:00:00,1.17509,1.17435,1.1746945
3944,2020.07.28 00:00:00,1.1753200000000001,1.1743700000000001,1.1748514
3945,2020.07.28 01:00:00,1.17634,1.17474,1.1746609
3946,2020.07.28 02:00:00,1.17682,1.17507,1.1758426
3947,2020.07.28 03:00:00,1.1772200000000002,1.17594,1.1762227
3948,2020.07.28 04:00:00,1.1773,1.17549,1.1762878
3949,2020.07.28 05:00:00,1.17625,1.1742700000000001,1.1759514
3950,2020.07.28 06:00:00,1.17464,1.17135,1.174867
3951,2020.07.28 07:00:00,1.17346,1.17174,1.1729013
3952,2020.07.28 08:00:00,1.1735,1.17203,1.172908
3953,2020.07.28 09:00:00,1.1739899999999999,1.1723700000000001,1.1730311
3954,2020.07.28 10:00:00,1.1735,1.1705,1.1726159
3955,2020.07.28 11:00:00,1.17213,1.1697899999999999,1.1715137
3956,2020.07.28 12:00:00,1.17361,1.17101,1.1717952
3957,2020.07.28 13:00:00,1.17395,1.17248,1.1722046
3958,2020.07.28 14:00:00,1.1742299999999999,1.16994,1.1732475
3959,2020.07.28 15:00:00,1.17353,1.17034,1.1709955
3960,2020.07.28 16:00:00,1.17415,1.1720899999999999,1.1728631
3961,2020.07.28 17:00:00,1.1739,1.17074,1.1726828
3962,2020.07.28 18:00:00,1.17316,1.17116,1.172648
3963,2020.07.28 19:00:00,1.17366,1.17274,1.1726034
3964,2020.07.28 20:00:00,1.17364,1.17269,1.1729875
3965,2020.07.28 21:00:00,1.17314,1.17181,1.1729679
3966,2020.07.28 22:00:00,1.1723700000000001,1.17115,1.1724024
3967,2020.07.28 23:00:00,1.17195,1.17126,1.171538
3968,2020.07.29 00:00:00,1.17201,1.17117,1.1715641
3969,2020.07.29 01:00:00,1.1722700000000001,1.17173,1.1717356
3970,2020.07.29 02:00:00,1.17211,1.1717,1.171794
3971,2020.07.29 03:00:00,1.17248,1.1713200000000001,1.1717852
3972,2020.07.29 04:00:00,1.17235,1.17145,1.1719667
3973,2020.07.29 05:00:00,1.17307,1.17195,1.1720798
3974,2020.07.29 06:00:00,1.17314,1.1724,1.1724668
3975,2020.07.29 07:00:00,1.1733200000000001,1.17241,1.1726427
3976,2020.07.29 08:00:00,1.17341,1.17238,1.1727983
3977,2020.07.29 09:00:00,1.17501,1.17313,1.1731158
3978,2020.07.29 10:00:00,1.1769399999999999,1.1742700000000001,1.1741617
3979,2020.07.29 11:00:00,1.17625,1.17464,1.175391
3980,2020.07.29 12:00:00,1.17537,1.1741,1.1750546
3981,2020.07.29 13:00:00,1.17539,1.1741700000000002,1.1747429
3982,2020.07.29 14:00:00,1.1746,1.17195,1.174571
3983,2020.07.29 15:00:00,1.17448,1.1717799999999998,1.1727262
3984,2020.07.29 16:00:00,1.17635,1.17413,1.1739036
3985,2020.07.29 17:00:00,1.17777,1.17506,1.1748385
3986,2020.07.29 18:00:00,1.1776200000000001,1.17634,1.1767622
3987,2020.07.29 19:00:00,1.17765,1.17658,1.1765963
3988,2020.07.29 20:00:00,1179,1.1769399999999999,1.1771446
3989,2020.07.29 21:00:00,1.18058,1.17573,1.178133
3990,2020.07.29 22:00:00,1.17927,1.1753,1.176956
3991,2020.07.29 23:00:00,1.17965,1.1775799999999998,1.1776663
3992,2020.07.30 00:00:00,1.17911,1.17812,1.1784229
3993,2020.07.30 01:00:00,1.17925,1.17887,1.1787833
3994,2020.07.30 02:00:00,1.1789,1.17798,1.17877
3995,2020.07.30 03:00:00,1.17838,1.17716,1.1781976
3996,2020.07.30 04:00:00,1.1783299999999999,1.17679,1.1779171
3997,2020.07.30 05:00:00,1.17766,1.1765,1.1771187
3998,2020.07.30 06:00:00,1.1784299999999999,1.17736,1.1774808
3999,2020.07.30 07:00:00,1.17759,1.17658,1.1774307
4000,2020.07.30 08:00:00,1.17685,1.17581,1.1769637
4001,2020.07.30 09:00:00,1.1762299999999999,1.17487,1.1761025
4002,2020.07.30 10:00:00,1.17641,1.17451,1.1756504
4003,2020.07.30 11:00:00,1.1763299999999999,1.1739600000000001,1.1755311
4004,2020.07.30 12:00:00,1.1760899999999999,1.1730200000000002,1.1744094
4005,2020.07.30 13:00:00,1.1758,1.17416,1.1753635
4006,2020.07.30 14:00:00,1.17593,1.1743700000000001,1.1744494
4007,2020.07.30 15:00:00,1.17782,1.1741700000000002,1.1748765
4008,2020.07.30 16:00:00,1.1809100000000001,1.1773200000000001,1.1768545
4009,2020.07.30 17:00:00,1.17966,1.1773200000000001,1.1781105
4010,2020.07.30 18:00:00,1.1795,1.1774200000000001,1.1790972
4011,2020.07.30 19:00:00,1.18055,1.1789399999999999,1.1785508
4012,2020.07.30 20:00:00,1.18334,1.18013,1.1797593
4013,2020.07.30 21:00:00,1.18379,1.1824,1.1819155
4014,2020.07.30 22:00:00,1.18441,1.18363,1.1830909
4015,2020.07.30 23:00:00,1.18476,1.18423,1.1839541
4016,2020.07.31 00:00:00,1.1846,1.18353,1.184356
4017,2020.07.31 01:00:00,1.18479,1.18393,1.1840285
4018,2020.07.31 02:00:00,1.18755,1.18424,1.1844639
4019,2020.07.31 03:00:00,1.18878,1.18613,1.1862936
4020,2020.07.31 04:00:00,1.18838,1.18611,1.1863848
4021,2020.07.31 05:00:00,1.19042,1.18813,1.1878709
4022,2020.07.31 06:00:00,1.18925,1.1881899999999999,1.1885614
4023,2020.07.31 07:00:00,1.1897,1.18845,1.1889628
4024,2020.07.31 08:00:00,1.1897,1.1885299999999999,1.1892585
4025,2020.07.31 09:00:00,1.1908100000000001,1.1876200000000001,1.1887043
4026,2020.07.31 10:00:00,1.19029,1.18733,1.189647
4027,2020.07.31 11:00:00,1.1885299999999999,1.1851399999999999,1.1878228
4028,2020.07.31 12:00:00,1.1857600000000001,1.18375,1.1864423
4029,2020.07.31 13:00:00,1.18616,1.18455,1.1856099
4030,2020.07.31 14:00:00,1.18497,1.18267,1.1847852
4031,2020.07.31 15:00:00,1.18518,1.18361,1.1840454
4032,2020.07.31 16:00:00,1.18449,1.18012,1.1841389
4033,2020.07.31 17:00:00,1.18505,1.18193,1.1825169
4034,2020.07.31 18:00:00,1.1838899999999999,1.1811200000000002,1.1829025
4035,2020.07.31 19:00:00,1.18212,1.1760700000000002,1.182338
4036,2020.07.31 20:00:00,1.18046,1.1784700000000001,1.1794523
4037,2020.07.31 21:00:00,1.1794,1.17775,1.1789085
4038,2020.07.31 22:00:00,1.17921,1.1774,1.1788145
4039,2020.07.31 23:00:00,1.17829,1.1768399999999999,1.1779227
4040,2020.08.03 00:00:00,1.17769,1.17686,1.1776277
4041,2020.08.03 01:00:00,1.17956,1.1771399999999999,1.1772392
4042,2020.08.03 02:00:00,1.17961,1.17763,1.1787483
4043,2020.08.03 03:00:00,1.1788100000000001,1.17395,1.1779842
4044,2020.08.03 04:00:00,1.17715,1.17441,1.1759398
4045,2020.08.03 05:00:00,1.17725,1.1762,1.17666
4046,2020.08.03 06:00:00,1.1775,1.17656,1.1763233
4047,2020.08.03 07:00:00,1.17815,1.17705,1.1770371
4048,2020.08.03 08:00:00,1.17781,1.1766299999999998,1.1773577
4049,2020.08.03 09:00:00,1.17746,1.1748,1.1772648
4050,2020.08.03 10:00:00,1.1767299999999998,1.1749100000000001,1.1754277
4051,2020.08.03 11:00:00,1.17842,1.17585,1.1761197
4052,2020.08.03 12:00:00,1.1778899999999999,1.17415,1.1772647
4053,2020.08.03 13:00:00,1.17445,1.17129,1.1749475
4054,2020.08.03 14:00:00,1.17341,1.17239,1.1730825
4055,2020.08.03 15:00:00,1.17335,1.17054,1.172568
4056,2020.08.03 16:00:00,1.17236,1.1695,1.1712477
4057,2020.08.03 17:00:00,1.17426,1.1720899999999999,1.1719452
4058,2020.08.03 18:00:00,1175,1.17327,1.172958
4059,2020.08.03 19:00:00,1.1751200000000002,1.17375,1.1743251
4060,2020.08.03 20:00:00,1.17579,1.17462,1.1744664
4061,2020.08.03 21:00:00,1.17626,1.17501,1.17492
4062,2020.08.03 22:00:00,1.1765,1.17573,1.1756412
4063,2020.08.03 23:00:00,1.17672,1.17613,1.1760905
4064,2020.08.04 00:00:00,1.17634,1.17519,1.1761342
4065,2020.08.04 01:00:00,1.1765,1.17587,1.1759003
4066,2020.08.04 02:00:00,1.17602,1.17553,1.1759106
4067,2020.08.04 03:00:00,1.17608,1.17513,1.1758935
4068,2020.08.04 04:00:00,1.1758600000000001,1.17526,1.175344
4069,2020.08.04 05:00:00,1.17726,1.17562,1.1756676
4070,2020.08.04 06:00:00,1.17731,1.1762700000000001,1.1766698
4071,2020.08.04 07:00:00,1.17739,1.17661,1.176508
4072,2020.08.04 08:00:00,1.17763,1.17632,1.1771052
4073,2020.08.04 09:00:00,1.17793,1.17631,1.1766268
4074,2020.08.04 10:00:00,1.18019,1.17709,1.1773741
4075,2020.08.04 11:00:00,1.17943,1.1772,1.1782427
4076,2020.08.04 12:00:00,1.18056,1.17913,1.1787875
4077,2020.08.04 13:00:00,1.17944,1.1767299999999998,1.1791581
4078,2020.08.04 14:00:00,1.17726,1.17536,1.1775733
4079,2020.08.04 15:00:00,1.1770399999999999,1.17213,1.1764128
4080,2020.08.04 16:00:00,1.17374,1.17204,1.1735895
4081,2020.08.04 17:00:00,1.1763700000000001,1.17232,1.1728745
4082,2020.08.04 18:00:00,1.1773,1.17497,1.1749154
4083,2020.08.04 19:00:00,1.1777,1.17638,1.1758108
4084,2020.08.04 20:00:00,1.17846,1.17751,1.1771967
4085,2020.08.04 21:00:00,1.17906,1.17739,1.1778365
4086,2020.08.04 22:00:00,1.18024,1.17812,1.178047
4087,2020.08.04 23:00:00,1.18022,1.1793799999999999,1.179602
4088,2020.08.05 00:00:00,1.18001,1.17943,1.1797085
4089,2020.08.05 01:00:00,1.17995,1.17919,1.1795485
4090,2020.08.05 02:00:00,1.1814200000000001,1.17935,1.179641
4091,2020.08.05 03:00:00,1.18143,1.18003,1.1807352
4092,2020.08.05 04:00:00,1.18129,1.18041,1.1805506
4093,2020.08.05 05:00:00,1.18208,1.18055,1.1807854
4094,2020.08.05 06:00:00,1.18193,1.18113,1.1815244
4095,2020.08.05 07:00:00,1.18175,1.18125,1.1812937
4096,2020.08.05 08:00:00,1.18171,1.18021,1.1815088
4097,2020.08.05 09:00:00,1.1825299999999999,1.17985,1.1804943
4098,2020.08.05 10:00:00,1.18292,1.18143,1.181879
4099,2020.08.05 11:00:00,1.1840600000000001,1.18061,1.1816502
4100,2020.08.05 12:00:00,1.18608,1.18333,1.1832448
4101,2020.08.05 13:00:00,1.1860899999999999,1.18308,1.1845791
4102,2020.08.05 14:00:00,1.18559,1.1832,1.1835791
4103,2020.08.05 15:00:00,1.18803,1.18468,1.1850879
4104,2020.08.05 16:00:00,1.1899600000000001,1.18622,1.1866579
4105,2020.08.05 17:00:00,1.18995,1.18705,1.1881456
4106,2020.08.05 18:00:00,1.19041,1.18802,1.1879169
4107,2020.08.05 19:00:00,1.18977,1.18665,1.189263
4108,2020.08.05 20:00:00,1.18781,1.18618,1.1875949
4109,2020.08.05 21:00:00,1.18671,1.18537,1.1868458
4110,2020.08.05 22:00:00,1.18654,1.1857600000000001,1.1860682
4111,2020.08.05 23:00:00,1.18646,1.18549,1.1858703
4112,2020.08.06 00:00:00,1.18651,1.18591,1.1861622
4113,2020.08.06 01:00:00,1.1875200000000001,1.18639,1.1861905
4114,2020.08.06 02:00:00,1.18746,1.18689,1.1868489
4115,2020.08.06 03:00:00,1.18851,1.18702,1.1870086
4116,2020.08.06 04:00:00,1.18831,1.18679,1.1876035
4117,2020.08.06 05:00:00,1.1872200000000002,1.1862,1.1872123
4118,2020.08.06 06:00:00,1.18749,1.18624,1.1865178
4119,2020.08.06 07:00:00,1.18795,1.18719,1.1870004
4120,2020.08.06 08:00:00,1.18848,1.18773,1.1875007
4121,2020.08.06 09:00:00,1.19153,1.18713,1.1878664
4122,2020.08.06 10:00:00,1.1879600000000001,1.18374,1.1882154
4123,2020.08.06 11:00:00,1.1858,1.18382,1.1853206
4124,2020.08.06 12:00:00,1.18696,1.18373,1.1846184
4125,2020.08.06 13:00:00,1.18639,1.18404,1.1856439
4126,2020.08.06 14:00:00,1.1849399999999999,1.18311,1.1843971
4127,2020.08.06 15:00:00,1.18632,1.1835799999999999,1.184593
4128,2020.08.06 16:00:00,1.18658,1.1831399999999999,1.1845584
4129,2020.08.06 17:00:00,1.18581,1.18172,1.1851901
4130,2020.08.06 18:00:00,1.18546,1.1837600000000001,1.1840385
4131,2020.08.06 19:00:00,1.18897,1.18534,1.1847545
4132,2020.08.06 20:00:00,1.18929,1.1866299999999999,1.1870685
4133,2020.08.06 21:00:00,1.18784,1.18665,1.1875137
4134,2020.08.06 22:00:00,1.1879,1.18622,1.1873072
4135,2020.08.06 23:00:00,1.18792,1.18717,1.1871859
4136,2020.08.07 00:00:00,1.18776,1.18672,1.1873493
4137,2020.08.07 01:00:00,1.18822,1.1875200000000001,1.1873635
4138,2020.08.07 02:00:00,1.1880700000000002,1.18721,1.1877638
4139,2020.08.07 03:00:00,1.18811,1.18706,1.187447
4140,2020.08.07 04:00:00,1.18737,1.18625,1.1873672
4141,2020.08.07 05:00:00,1.1868299999999998,1.18311,1.186846
4142,2020.08.07 06:00:00,1.1839899999999999,1.18224,1.1843964
4143,2020.08.07 07:00:00,1.1837,1.1818899999999999,1.1830364
4144,2020.08.07 08:00:00,1.18441,1.18292,1.1832119
4145,2020.08.07 09:00:00,1.18471,1.18292,1.1836987
4146,2020.08.07 10:00:00,1.18499,1.1830399999999999,1.1831754
4147,2020.08.07 11:00:00,1.1839600000000001,1.18203,1.1839433
4148,2020.08.07 12:00:00,1.18356,1.18085,1.1831707
4149,2020.08.07 13:00:00,1.18232,1.18116,1.1818376
4150,2020.08.07 14:00:00,1.18235,1.1809399999999999,1.1820656
4151,2020.08.07 15:00:00,1.18449,1.1800899999999999,1.1815563
4152,2020.08.07 16:00:00,1.18325,1.17636,1.1825415
4153,2020.08.07 17:00:00,1.17899,1.17545,1.1782749
4154,2020.08.07 18:00:00,1.1796,1.17729,1.1786886
4155,2020.08.07 19:00:00,1.1780700000000002,1.17672,1.1773473
4156,2020.08.07 20:00:00,1.17815,1.1765700000000001,1.1772256
4157,2020.08.07 21:00:00,1.17851,1.1777600000000001,1.1777885
4158,2020.08.07 22:00:00,1.1788100000000001,1.17793,1.1777833
4159,2020.08.07 23:00:00,1.1788100000000001,1.17832,1.1785513
4160,2020.08.10 00:00:00,1.17885,1.17829,1.1783051
4161,2020.08.10 01:00:00,1.17878,1.17724,1.178445
4162,2020.08.10 02:00:00,1.17828,1.1775200000000001,1.177719
4163,2020.08.10 03:00:00,1.17946,1.17805,1.1779839
4164,2020.08.10 04:00:00,1.1796200000000001,1.1789100000000001,1.1788939
4165,2020.08.10 05:00:00,1.1797600000000001,1.17907,1.1790309
4166,2020.08.10 06:00:00,1.17945,1.1789100000000001,1.1792002
4167,2020.08.10 07:00:00,1.17956,1.17897,1.179324
4168,2020.08.10 08:00:00,1.17935,1.1789,1.1789967
4169,2020.08.10 09:00:00,1.1799899999999999,1.1764299999999999,1.1792364
4170,2020.08.10 10:00:00,1.1775,1.1758899999999999,1.1771797
4171,2020.08.10 11:00:00,1.1775,1.17515,1.1768984
4172,2020.08.10 12:00:00,1.17747,1.17569,1.1768272
4173,2020.08.10 13:00:00,1.17655,1.1744299999999999,1.1759244
4174,2020.08.10 14:00:00,1.17557,1.17398,1.1750342
4175,2020.08.10 15:00:00,1.17707,1.17508,1.1752157
4176,2020.08.10 16:00:00,1.17911,1.1759,1.1761369
4177,2020.08.10 17:00:00,1.17868,1.17611,1.1778693
4178,2020.08.10 18:00:00,1.1771200000000002,1.1750200000000002,1.1765888
4179,2020.08.10 19:00:00,1.17584,1.17459,1.1759073
4180,2020.08.10 20:00:00,1.17559,1.17482,1.1753373
4181,2020.08.10 21:00:00,1.17516,1.17424,1.1750721
4182,2020.08.10 22:00:00,1.17434,1.17355,1.1744637
4183,2020.08.10 23:00:00,1.17441,1.1734799999999999,1.1742402
4184,2020.08.11 00:00:00,1.17403,1.1733799999999999,1.173571
4185,2020.08.11 01:00:00,1.1741700000000002,1.17353,1.1737677
4186,2020.08.11 02:00:00,1.1742299999999999,1.1735,1.173888
4187,2020.08.11 03:00:00,1.17369,1.17212,1.1735599
4188,2020.08.11 04:00:00,1.17467,1.17225,1.172684
4189,2020.08.11 05:00:00,1.17497,1.17422,1.1738945
4190,2020.08.11 06:00:00,1.1749,1.17416,1.1741178
4191,2020.08.11 07:00:00,1.1754200000000001,1.1747100000000001,1.1746606
4192,2020.08.11 08:00:00,1.17545,1.17438,1.1749475
4193,2020.08.11 09:00:00,1.1755799999999998,1.17219,1.1748145
4194,2020.08.11 10:00:00,1.17472,1.1729399999999999,1.173563
4195,2020.08.11 11:00:00,1.1773799999999999,1.17438,1.1742377
4196,2020.08.11 12:00:00,1.17866,1.17705,1.1762272
4197,2020.08.11 13:00:00,1.1807299999999998,1.17867,1.1778237
4198,2020.08.11 14:00:00,1.1803700000000001,1.1777799999999998,1.1788306
4199,2020.08.11 15:00:00,1.1806299999999998,1.17764,1.1784524
4200,2020.08.11 16:00:00,1.17967,1.17561,1.1794906
4201,2020.08.11 17:00:00,1.17838,1.17634,1.1779866
4202,2020.08.11 18:00:00,1.17879,1.17612,1.1766447
4203,2020.08.11 19:00:00,1.17746,1.17611,1.1767068
4204,2020.08.11 20:00:00,1.1771,1.17541,1.1770866
4205,2020.08.11 21:00:00,1.17646,1.1740899999999999,1.1761957
4206,2020.08.11 22:00:00,1.1746,1.17275,1.1748006
4207,2020.08.11 23:00:00,1.17391,1.1728299999999998,1.1737833
4208,2020.08.12 00:00:00,1.17452,1.17363,1.173649
4209,2020.08.12 01:00:00,1.1744,1.1739,1.1737763
4210,2020.08.12 02:00:00,1.17428,1.17329,1.1741496
4211,2020.08.12 03:00:00,1.17422,1.17251,1.1735191
4212,2020.08.12 04:00:00,1.17403,1.17241,1.1733522
4213,2020.08.12 05:00:00,1.17314,1.17151,1.1729356
